Track URI,Track Name,Artist URI,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
spotify:track:2wthG5BIYGo3UXPplvXscX,Leja,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Marigold Soundsystem (Deluxe),36,0.588,0.553,1,-8.05,0,0.0396,0.157,6.09E-05,0.233,0.17,102.967,198058
spotify:track:3IW6WWv5CeCgSyNwL9UmJr,fighter,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",cold/mess,36,0.456,0.455,1,-7.53,1,0.0305,0.668,1.05E-05,0.0936,0.132,116.504,235402
spotify:track:5qoxoGIbLCLSMJXpxr5COw,Broken Dreams,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Champagne Talk,34,0.859,0.599,10,-9.738,1,0.145,0.511,0,0.11,0.183,98.008,197351
spotify:track:5c067uvEI9sncu5WALsBd2,Benche Thakar Gaan,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Autograph (Original Motion Picture Soundtrack),35,0.726,0.762,9,-6.338,1,0.0347,0.444,0,0.102,0.872,116.006,253329
spotify:track:3sjSWNzKpLKncAtZdgwCcc,Gobhire Jao (Male Version),spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Baishe Srabon (Original Motion Picture Soundtrack),35,0.48,0.451,6,-9.976,1,0.0328,0.583,2.05E-06,0.0506,0.234,139.79,295626
spotify:track:08PHYM5cB7FytGe9W6uAsv,CBSC,spotify:artist:5HrGNVmY12srDtUFxDd49Z,The Siege,37,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",CBSC,34,0.902,0.707,10,-7.83,0,0.262,0.0921,1.45E-05,0.043,0.854,144.971,82758
spotify:track:0rpcam9O6KfmWqSYp4q8PM,Goat Dekho,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Goat Dekho,35,0.835,0.941,1,-3.998,0,0.343,0.275,0,0.103,0.639,87.118,213793
spotify:track:1sJwTTmJqKCfSECI9HSV4F,In The Night,spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']",Badrenath,34,0.81,0.879,2,-8.14,0,0.108,0.138,0.000317,0.211,0.601,104.989,179543
spotify:track:5jjF4AbQaA7mTZyGjK5aLo,GANGNUM,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",HARD DRIVE Vol. 1,35,0.877,0.525,1,-6.217,1,0.162,0.00428,0,0.133,0.717,150.008,170400
spotify:track:6xfEKqN6bnqs6QfqQm8vXf,Bawshonto Eshe Geche (Male),spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Chotushkone,34,0.552,0.635,4,-8.32,1,0.0301,0.107,0.00521,0.134,0.463,117.913,251578
spotify:track:2PCSrsG1MyOYyFbJ0m9mVN,did you/fall apart,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",cold/mess,36,0.512,0.165,1,-12.687,1,0.033,0.899,0.236,0.0979,0.0869,140.81,172298
spotify:track:1XF1gJrWl8Yaee0TBN8ItW,ERA,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,35,0.778,0.762,11,-7.614,1,0.244,0.159,0,0.138,0.563,81.998,234146
spotify:track:1k4KXBHsfYULQdtogTyd8Z,Thoda Samjha Karo,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Carnival,34,0.588,0.474,11,-8.469,0,0.377,0.73,0,0.108,0.66,85.683,238612
spotify:track:3Vd8hyjOMHoHf5r71NBvJt,Na Heer Na Ranjha,spotify:artist:3rPEiLwMVfd4Vg3BlRbuJK,Void,30,"['desi emo rap', 'desi hip hop', 'hindi hip hop']",Na Heer Na Ranjha,34,0.723,0.515,1,-8.504,1,0.146,0.28,0,0.137,0.529,81.981,228330
spotify:track:4bxveGDtW7C1bCsd2ynggG,Nayaab,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,35,0.684,0.553,10,-7.806,0,0.228,0.62,0,0.103,0.339,93.96,127453
spotify:track:79lXSE5uWPbjbh0kfT7crT,Kavi,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,34,0.807,0.699,10,-4.402,0,0.0372,0.00702,0.221,0.147,0.166,109.977,213818
spotify:track:1dozs4b1cUOKE0sCjZd5WV,Shining Star,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Shining Star,35,0.796,0.738,6,-8.061,0,0.14,0.149,0.127,0.104,0.514,125.007,165120
spotify:track:5tc5uPw6UqvC0N2fF5jzXI,Jaago,spotify:artist:6i50rQJbETLRREwFn3plcw,Lifafa,39,"['hindi indie', 'indian electronic', 'indian indie', 'new delhi indie']",Jaago,36,0.43,0.303,5,-13.12,1,0.0665,0.552,0.0984,0.298,0.0398,129.898,260500
spotify:track:6WxlHMrSFIWFy7Ai9GSLBC,Chhod Dala,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,35,0.802,0.742,4,-5.456,0,0.227,0.168,0,0.19,0.516,122.082,236551
spotify:track:1Wm35uHkiDlb3YKPJeh5Oh,intezaar,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Genesis 1:1,37,0.638,0.489,11,-6.206,1,0.0278,0.582,0,0.0965,0.548,106.915,152523
spotify:track:3dDGt4oS1CWTlPKBNyfKgq,Taaj - Acoustic,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Marigold Soundsystem (Deluxe),36,0.527,0.369,2,-9.446,1,0.028,0.707,0.000424,0.146,0.583,106.126,165849
spotify:track:1iSI98uq1TCOT6qbQwuUwi,"Naagan (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,35,0.872,0.855,4,-4.759,1,0.0481,0.121,2.17E-06,0.0935,0.663,104.094,235386
spotify:track:3eKnoN2kVlLDe1E2mV4DFk,Pain,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,34,0.554,0.753,10,-6.948,0,0.346,0.542,0.000286,0.231,0.715,95.647,164505
spotify:track:0nToyYtzT9TJz6vyGfbjjv,Pain,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",8 Saal,34,0.945,0.535,2,-6.488,1,0.0644,0.483,0,0.0797,0.628,115.03,200347
spotify:track:0fxrvyjyQ8Eht15dSh6wa5,Find You,spotify:artist:68l0QuZV2CAaQqXP4o75fn,Pineapple Express,30,"['bangalore indie', 'hindi indie', 'indian fusion', 'indian indie']",Deja Vu,35,0.247,0.34,1,-8.819,1,0.03,0.769,0.00349,0.106,0.356,179.539,284000
spotify:track:740vxVMOBSZWI5upPiR0UU,KAHA PAR HUN,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",8 Saal,34,0.861,0.753,0,-4.693,1,0.122,0.419,0,0.117,0.576,130.014,143538
spotify:track:21noylFh40f8j2lyWah95R,King Of Indian Hip Hop,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of Indian Hip Hop,34,0.676,0.806,11,-4.61,1,0.367,0.246,0,0.179,0.865,91.268,440869
spotify:track:3rNoYrX0Y9FQdqC1eoVSu0,Zindagi Question Paper,spotify:artist:5HrGNVmY12srDtUFxDd49Z,The Siege,37,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",Slightly Better Days,35,0.814,0.413,2,-6.693,0,0.0969,0.669,0.000576,0.107,0.537,101.04,190693
spotify:track:2lS8DD2N4EN7qWAwcgPiiY,"Issey Kehte Hain Hip Hop (From ""Issey Kehte Hain Hip Hop"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yo Yo Honey Singh Is Back,34,0.911,0.608,4,-5.438,0,0.249,0.283,1.34E-06,0.113,0.652,100.013,194168
spotify:track:4ezXXcPdzmOwjfBTR3m2Zg,Wahin Ka Wahin,spotify:artist:6i50rQJbETLRREwFn3plcw,Lifafa,39,"['hindi indie', 'indian electronic', 'indian indie', 'new delhi indie']",SUPERPOWER 2020,35,0.572,0.569,0,-10.232,0,0.0403,0.21,0.0166,0.257,0.306,94.953,341052
spotify:track:3PYi6X6VPkuVO42zP4fGEP,Scene Kya Hai,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Raja Baja,34,0.606,0.899,0,-6.827,1,0.266,0.00185,9.52E-06,0.732,0.689,141.923,152112
spotify:track:2HBnruSUjUJhqNePQXObRK,Roll Up,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Roll Up,33,0.706,0.67,0,-5.094,0,0.17,0.138,0,0.115,0.255,178.117,195505
spotify:track:7DCLH2fRihLMUVfXP3WGDU,Tab Bhi Tu,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",October (Original Motion Picture Soundtrack),34,0.264,0.437,11,-6.086,0,0.0305,0.876,0,0.118,0.136,175.424,326635
spotify:track:6KAlU9IUX2FePJFKZdzk4A,"Dheere Dheere (From ""Dheere Dheere"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Best Of Hrithik,34,0.73,0.58,0,-7.976,1,0.124,0.0399,2.48E-05,0.0703,0.55,167.915,212412
spotify:track:5HTVLbAStMB6MgfGOww6xW,HELLO,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",PRAA,33,0.893,0.633,2,-4.944,1,0.198,0.0398,0,0.134,0.671,139.98,174897
spotify:track:4GnTBsOlAMzAzEXuzK4YzR,Napaak,spotify:artist:2oeTqp8DgAmtnP2WGc1OS2,Naezy,41,"['desi hip hop', 'hindi hip hop']",Napaak,34,0.762,0.797,1,-5.527,1,0.318,0.117,0,0.275,0.436,94.11,142978
spotify:track:5FmGRiHfU52RRlaiUvhd6a,Kadak Ban,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Kadak Ban,33,0.677,0.691,1,-11.479,1,0.409,0.00854,0,0.151,0.794,197.954,134500
spotify:track:4MPIUqZ1QPen9wDM6U2jqB,Mein Aur Mere Idols,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",Mein Aur Mere Idols,36,0.817,0.761,4,-6.2,0,0.166,0.434,0,0.0646,0.226,95.061,305841
spotify:track:4CGBuQY5AVLA4AdOJn3Qy4,Azaad Hoon,spotify:artist:7CBNBm03xjeCZunbTuIOfS,Prince Robinson,20,['hindi worship'],Azaad Hoon,33,0.517,0.438,7,-14.293,1,0.0332,0.0433,1.72E-06,0.0895,0.242,129.901,321230
spotify:track:7BPUIl7zIezaZCuXFB7aLJ,Jump Kar,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Jump Kar,33,0.851,0.745,2,-5.801,1,0.202,0.133,0,0.0966,0.469,133.902,171444
spotify:track:3Z6AUy70LGDKESyzVA0XwT,Sun Toh,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Mismatched: Season 1 (Music from the Netflix Original Series),34,0.638,0.721,0,-9.645,1,0.0624,0.13,0.0225,0.0974,0.57,134.969,174222
spotify:track:0xMORBuvoNIsVRD9U9Lj6l,Khwabida,spotify:artist:5mUENA9ewpJd5z9KuwOKrd,Bharg,45,"['desi hip hop', 'hindi hip hop']",Crew (Original Motion Picture Soundtrack),36,0.859,0.557,6,-6.244,1,0.143,0.0284,2.02E-06,0.078,0.498,104.966,192571
spotify:track:0jLmDHg739BGLOZ93Tlcuy,Oh My God,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Oh My God,33,0.931,0.607,5,-9.993,1,0.11,0.105,0,0.11,0.786,127.031,166299
spotify:track:6ckQz3b6k8sTdelCyjq4gk,Aafat Waapas,spotify:artist:2oeTqp8DgAmtnP2WGc1OS2,Naezy,41,"['desi hip hop', 'hindi hip hop']",Aafat Waapas - Single,34,0.92,0.877,6,-3.874,1,0.219,0.122,0,0.0939,0.524,130.026,171802
spotify:track:1aN3n3VNIj3XwONbQtIm4O,Sunday - Trending Version,spotify:artist:4wwYGgSpeBtvk5WX6HBqzw,Aditya A,61,"['desi pop', 'hindi indie']",Sunday (Trending Version),34,0.425,0.502,10,-9.074,0,0.0887,0.88,0.00254,0.516,0.76,128.766,59061
spotify:track:4cQxBfdD5nNJaLcPIY3EcK,"Dil Chori (From ""Sonu Ke Titu Ki Sweety"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Dil Chori (From ""Sonu Ke Titu Ki Sweety"")",34,0.765,0.89,5,-4.608,0,0.0824,0.502,0,0.0423,0.918,99.961,226696
spotify:track:633pLYxOIA0M2xqs6A3fXG,Urvashi,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Top 20 - Bollywood Dance Songs 2018,35,0.792,0.703,0,-4.343,1,0.0368,0.195,0,0.072,0.634,105.995,215483
spotify:track:2imK2X4ah7bVms1TjSAB19,Kaliyaan,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Kaliyaan,35,0.749,0.7,0,-7.418,1,0.0514,0.0928,3.14E-05,0.524,0.338,106.027,159622
spotify:track:2RfjasZT9DvH6fuHoa9R8S,Maeri,spotify:artist:33132SkzbRbOGL6fQBWHqQ,Palash Sen,42,"['filmi', 'hindi indie', 'indian indie', 'sufi']",Euphoria,34,0.358,0.591,8,-5.172,1,0.0462,0.526,0,0.187,0.412,79.668,332733
spotify:track:2Tc8PNcBdBnu0MfwxmwZc5,MMM,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",MMM,34,0.788,0.6,10,-6.711,0,0.301,0.117,0,0.106,0.421,152.828,277647
spotify:track:4tCrnq1KgZy1nGch1wP5aY,Drill,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Drill,34,0.546,0.872,3,-4.495,1,0.372,0.294,0,0.34,0.714,100.666,148333
spotify:track:5JPvzWUD2PAJlhrcfVEfA2,Aur Ek,spotify:artist:0vZEDTIhGPOIRL0KjqMWTy,Kidshot,34,"['desi hip hop', 'hindi hip hop']",Aur Ek,33,0.652,0.844,10,-4.431,0,0.226,0.0708,0,0.101,0.454,71.895,229661
spotify:track:1qDt0PwF3yU9tWu5aGmceT,Nazarbhattu Freestyle,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",न,33,0.831,0.599,10,-3.586,0,0.344,0.5,0,0.0998,0.708,169.846,148984
spotify:track:7qe5U38M1vQ0plnQxHdYrC,Zeher,spotify:artist:4o0mCeiUIVdknPUMhpO0bd,Dream Note,51,"['desi pop', 'hindi indie', 'indian indie']",Zeher,35,0.845,0.342,4,-11.356,0,0.0417,0.617,0.00177,0.0898,0.771,127.987,200624
spotify:track:4clENs3WusWSy2IO9Cr1Es,Kaam Bhaari,spotify:artist:5bTYVMQ6vmt4Bm12hM59N3,Kaam Bhaari,37,"['desi hip hop', 'hindi hip hop']",Gully Boy (Original Motion Picture Soundtrack),34,0.833,0.82,7,-8.502,0,0.0836,0.579,0.00313,0.0506,0.903,130.011,138222
spotify:track:77hAJGZ4XWpmtmYqFmTGr2,Gustaakh,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Vaaqif,34,0.504,0.875,0,-5.133,1,0.0405,0.000446,0.00051,0.103,0.419,143,184320
spotify:track:47NWX9ywxmyw0WDiXhYf8R,"Fugly (From ""Fugly"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yo Yo Honey Singh Is Back,33,0.89,0.717,1,-5.858,1,0.0401,0.112,0.063,0.0402,0.658,100.034,153623
spotify:track:66qAXPAHwLKPLi8Gx58x5z,Drill Karte,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Punya Paap,34,0.827,0.543,1,-8.206,0,0.35,0.34,0,0.307,0.767,140.018,209142
spotify:track:1x0JkipO1X78OC1OOxpOoM,Amar Mawte (Female),spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Hemlock Society (Original Motion Picture Soundtrack),34,0.743,0.343,10,-9.711,1,0.0297,0.798,1.26E-05,0.1,0.68,105.014,330187
spotify:track:3U3AkMVccmk7xhJbzZ0Tuk,"Alada Alada (From ""Ardhangini"")",spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']","Alada Alada (From ""Ardhangini"")",35,0.766,0.336,4,-11.55,0,0.0373,0.826,0,0.0813,0.363,100.025,243204
spotify:track:7ojQX3ePhW9HY4LzDSfSKQ,Vaaqif,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Vaaqif,34,0.541,0.499,1,-8.976,1,0.0341,0.195,0.0121,0.135,0.156,116.997,380927
spotify:track:2f9Gjj4cZaOavIweKg0nfj,pia <3,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",pia <3,34,0.558,0.648,7,-7.459,1,0.0235,0.204,0.0193,0.126,0.355,91.019,163516
spotify:track:7wPSCMGeq3AbGxojjCGYNv,Aradhana Karun,spotify:artist:0QDgI8eRbUiKyGj40CioP8,Sheldon Bangera,41,['hindi worship'],Nachoonga,33,0.505,0.472,4,-8.075,1,0.0249,0.769,2.79E-06,0.331,0.126,76.991,240721
spotify:track:6lAEwBPaSTMK55cjfYAo2J,Anokha Pyaar,spotify:artist:71JFmMS8ahHxoWtleelQ1W,Ashley Joseph,29,['hindi worship'],Anokha Pyaar,33,0.535,0.566,7,-10.628,1,0.0354,0.045,0,0.0817,0.518,74.979,249382
spotify:track:39lOHITmszIVH9WF4Jpbum,Bloom,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do,35,0.606,0.488,7,-7.339,1,0.0255,0.597,0.0982,0.184,0.468,81.019,219573
spotify:track:2shsKgHcZLZsgFjSfISFCV,Ishq Samundar - Nemo Remix,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Ishq Samundar (Nemo Remix),35,0.698,0.801,7,-5.71,1,0.0393,0.000706,0.411,0.0875,0.163,104.984,169142
spotify:track:2ywkj6sjyVBmq46wgIgIlw,Shehnai,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Punya Paap,33,0.73,0.576,10,-9.218,1,0.243,0.00343,0,0.141,0.601,99.958,153600
spotify:track:5UvjmhioJI6tB5PgqNxPSx,Walking Miracle,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Punya Paap,34,0.589,0.807,2,-5.303,1,0.44,0.236,8.13E-05,0.0644,0.345,85.978,257183
spotify:track:7wHSZvDMvZpIMM6iYPjapF,Rent is Due,spotify:artist:5HrGNVmY12srDtUFxDd49Z,The Siege,37,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",Rent is Due,33,0.787,0.733,2,-5.074,1,0.269,0.064,0,0.0907,0.255,133.216,192000
spotify:track:5yVIHCJRdQNyIQa4sOrsW5,Beta Karta Rap,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,33,0.717,0.821,2,-5.404,1,0.169,0.089,0,0.0878,0.305,110.04,200727
spotify:track:4b2iId3Xkv1xWO80pnKaJd,PICASSO,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,33,0.458,0.685,7,-5.868,0,0.244,0.336,0,0.189,0.345,183.483,232000
spotify:track:0MPEaL5c0QJCU8ZlWkKTVD,Off Beat,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,34,0.724,0.641,8,-9.117,1,0.0705,0.298,0.000105,0.106,0.7,159.981,180750
spotify:track:1kJvdhrr9MHOZ1e1PhTXTG,Drown,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do,34,0.358,0.58,5,-9.924,1,0.045,0.768,0.0058,0.127,0.352,98.853,167586
spotify:track:40G8cUSD2vKAdEG8EFjH7i,Changed,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Monsoon,33,0.578,0.555,8,-6.311,0,0.279,0.213,0,0.0829,0.134,124.926,240454
spotify:track:3N5pSTLV4v2FZonI4JMRW1,Mimmi,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Mimmi,34,0.225,0.546,11,-7.595,1,0.051,0.156,0,0.174,0.303,63.82,178215
spotify:track:5tbCYPDGZU4NRnkcFpKFi7,Hitman,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gunehgar,33,0.832,0.839,2,-4.294,1,0.253,0.0495,1.76E-06,0.0745,0.565,87.982,203011
spotify:track:1dFpLPb0qWj037F2weUC2N,Rangey Haath,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Flying Towards The City,34,0.607,0.534,1,-5.823,1,0.398,0.242,0,0.0577,0.678,161.453,256624
spotify:track:1A5GWC9wU4JlVP4aPw53Nx,Kya Din The Woh,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,34,0.78,0.747,8,-5.516,0,0.26,0.259,0,0.509,0.6,89.99,185331
spotify:track:5jpnyMqsmdZ2UbmG3Q77WW,10 Peti,spotify:artist:5HrGNVmY12srDtUFxDd49Z,The Siege,37,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",10 Peti,33,0.688,0.588,1,-7.472,1,0.107,0.101,0,0.101,0.151,143.931,192222
spotify:track:3k458zzqcF9UeRfZqRbZYr,Raat Raazi,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Raat Raazi,34,0.481,0.254,4,-10.642,1,0.0307,0.756,0.372,0.103,0.138,105.418,286956
spotify:track:5PRbrESlDi8AFFFSnXOnTf,Nazaare,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Nazaare,34,0.653,0.873,11,-8.053,1,0.0472,0.00232,0.132,0.0772,0.492,134.02,132537
spotify:track:3niyBBBg3177KzOKDwxVzH,Bhayanak Atma,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Bhayanak Atma,32,0.565,0.971,5,-5.746,1,0.174,0.00139,0.176,0.148,0.666,194.019,210300
spotify:track:7w6ktqybXgEYNdZejaASOd,Co2 - Acoustic,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Co2 (Acoustic),33,0.654,0.233,0,-8.322,1,0.0415,0.768,0,0.0982,0.596,81.786,167023
spotify:track:6iN8NWFMRqsOexKaLMNaGo,Ekla Cholo Re,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Ekla Cholo Re,33,0.535,0.236,3,-11.673,1,0.0383,0.912,2.78E-05,0.108,0.306,127.344,270040
spotify:track:0PSIQAJChlJApVwEAkzkvv,Katakuti Khela (Reprise),spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Zulfiqar (Original Motion Picture Soundtrack),33,0.579,0.348,0,-9.646,1,0.0569,0.661,0,0.171,0.0846,159.918,263296
spotify:track:6RotzUD8ksIiI2xUUlD4Wm,Dakla 4,spotify:artist:0nFWwB5eQCvOdqGRlWVqBK,Bandish Projekt,43,"['desi hip hop', 'gujarati garba', 'hindi hip hop']",Dakla 4,33,0.664,0.796,1,-4.229,0,0.0585,0.107,0.101,0.115,0.143,144.926,328375
